date,volume,open,high,low,close
2024-08-26,99000,15.35,15.4,15.2,15.3
2024-08-19,402000,15.7,15.8,15.2,15.3
2024-08-12,311000,15.65,15.75,15.35,15.7
2024-08-05,608000,15.7,15.7,14.0,15.45
2024-07-29,334000,15.8,16.0,15.6,15.85
2024-07-22,401000,16.05,16.05,15.7,15.75
2024-07-15,886000,16.3,16.35,15.95,16.0
2024-07-08,750000,16.5,16.5,16.2,16.25
2024-07-01,502000,16.65,16.65,16.2,16.45
2024-06-24,406000,16.6,16.65,16.4,16.6
2024-06-17,441000,16.75,16.75,16.5,16.6
2024-06-10,464000,16.7,16.9,16.5,16.65
2024-06-03,552000,16.9,16.9,16.5,16.7
2024-05-27,680000,16.8,17.0,16.7,16.9
2024-05-20,1847000,16.8,17.6,16.75,16.8
2024-05-13,758000,16.7,16.8,16.3,16.7
2024-05-06,1051000,16.8,16.85,16.5,16.7
2024-04-29,757000,16.8,17.0,16.75,16.8
2024-04-22,708000,16.9,17.1,16.75,16.8
2024-04-15,3511000,18.6,18.8,16.85,16.9
2024-04-08,3556000,18.15,18.95,18.15,18.6
2024-04-01,1511000,18.1,18.9,18.05,18.15
2024-03-25,1521000,17.6,18.05,17.45,17.95
2024-03-18,1608000,17.35,17.8,17.2,17.7
2024-03-11,1752000,17.2,17.65,17.2,17.35
2024-03-04,1625000,18.0,18.0,17.05,17.2
2024-02-26,859000,18.05,18.05,17.85,17.9
2024-02-19,1046000,17.9,18.2,17.85,18.05
2024-02-12,644000,17.7,18.35,17.4,17.9
2024-02-05,107000,17.9,17.9,17.7,17.9
2024-01-29,453000,18.05,18.2,17.9,17.9
2024-01-22,487000,18.0,18.2,17.85,18.1
2024-01-15,979000,18.4,18.4,17.65,17.95
2024-01-08,1809000,18.8,18.9,18.15,18.2
2024-01-01,733000,18.3,18.5,18.0,18.1
2023-12-25,2693000,18.6,19.1,18.05,18.25
2023-12-18,5169000,19.15,19.55,18.15,18.45
2023-12-11,4475000,17.65,19.35,17.55,19.0
2023-12-04,602000,17.9,17.95,17.65,17.7
2023-11-27,541000,17.9,18.05,17.75,17.9
2023-11-20,1166000,17.5,18.1,17.45,17.95
2023-11-13,978000,17.4,17.6,17.2,17.5
2023-11-06,910000,17.4,17.7,17.3,17.4
2023-10-30,452000,17.35,17.35,17.15,17.35
2023-10-23,483000,17.05,17.35,17.0,17.3
2023-10-16,754000,17.15,17.25,16.8,17.05
2023-10-09,262000,17.1,17.3,17.1,17.25
2023-10-02,688000,17.15,17.3,16.75,17.15
2023-09-25,536000,17.2,17.3,17.05,17.05
2023-09-18,1067000,17.65,17.75,17.05,17.2
2023-09-11,961000,17.95,17.95,17.4,17.8
2023-09-04,1577000,17.25,18.1,17.1,17.9
2023-08-28,711000,16.9,17.3,16.9,17.25
2023-08-21,930000,17.4,17.4,16.65,17.0
2023-08-14,1693000,17.4,17.5,16.8,17.4
2023-08-07,2062000,18.6,18.6,17.3,17.4
2023-07-31,827000,18.6,18.65,18.35,18.55
2023-07-24,1277000,18.55,18.8,18.25,18.65
2023-07-17,1560000,18.35,18.9,18.05,18.85
2023-07-10,3759000,19.2,19.25,18.1,18.3
2023-07-03,3332000,20.45,20.5,19.25,19.5
2023-06-26,3949000,20.1,20.75,19.95,20.4
2023-06-19,1439000,20.25,20.3,19.75,19.9
2023-06-12,2735000,20.3,20.3,19.75,20.2
2023-06-05,4007000,19.6,20.4,19.6,20.3
2023-05-29,1655000,19.35,19.55,19.05,19.5
2023-05-22,2454000,19.5,19.85,19.2,19.25
2023-05-15,2847000,20.0,20.2,19.45,19.5
2023-05-08,7877000,20.6,21.2,19.7,20.0
2023-05-01,4039000,19.15,20.45,18.95,20.3
2023-04-24,3589000,19.7,20.0,18.95,19.1
2023-04-17,7223000,21.45,21.85,19.65,19.7
2023-04-10,21159000,22.35,23.0,20.8,21.35
2023-04-03,3469000,21.45,22.2,21.3,22.15
2023-03-27,4511000,21.3,21.7,21.05,21.45
2023-03-20,5566000,21.5,22.15,21.0,21.25
2023-03-13,4982000,21.75,22.2,20.4,21.3
2023-03-06,4993000,21.85,22.6,21.5,21.85
2023-02-27,4804000,21.0,21.8,21.0,21.75
2023-02-20,6411000,20.15,21.5,20.15,20.75
2023-02-13,4854000,19.35,20.3,19.2,20.15
2023-02-06,3667000,19.15,19.95,19.1,19.55
2023-01-30,5795000,18.7,19.75,18.7,19.1
2023-01-16,1192000,18.65,18.65,18.25,18.5
2023-01-09,14990000,17.7,19.3,17.35,18.55
2023-01-02,3263000,17.2,17.95,17.0,17.65
2022-12-26,1903000,17.35,17.35,16.8,17.1
2022-12-19,6011000,16.95,17.8,16.4,17.25
2022-12-12,3469000,16.15,17.15,15.9,16.9
2022-12-05,1654000,16.5,16.65,15.5,16.1
2022-11-28,1112000,16.25,16.8,16.1,16.5
2022-11-21,615000,16.35,16.45,16.15,16.3
2022-11-14,2508000,16.2,17.0,16.2,16.4
2022-11-07,2416000,15.95,16.95,15.95,16.2
2022-10-31,2007000,14.55,15.8,14.4,15.8
2022-10-24,1117000,14.45,14.7,14.4,14.4
2022-10-17,1481000,13.0,14.4,13.0,14.35
2022-10-10,2536000,14.95,14.95,12.8,13.35
2022-10-03,1696000,14.6,15.45,14.5,15.0
2022-09-26,1607000,15.7,15.7,14.05,14.7
2022-09-19,1115000,16.05,16.4,15.6,15.75
2022-09-12,3653000,15.4,16.5,15.4,16.0
2022-09-05,1640000,14.65,15.4,14.2,15.2
2022-08-29,1584000,15.45,15.45,14.65,14.65
2022-08-22,1354000,16.05,16.05,15.55,15.75
2022-08-15,3232000,16.0,16.5,15.9,16.15
2022-08-08,3139000,15.25,16.2,15.05,15.95
2022-08-01,3486000,15.2,15.9,14.6,15.2
2022-07-25,2057000,15.1,15.35,14.75,15.05
2022-07-18,4744000,13.05,15.4,12.95,15.1
2022-07-11,1839000,12.7,13.15,12.55,12.8
2022-07-04,2355000,12.2,12.65,11.75,12.55
2022-06-27,2671000,13.3,13.6,12.15,12.2
2022-06-20,4659000,15.3,15.45,12.9,13.15
2022-06-13,3443000,16.75,16.75,15.1,15.4
2022-06-06,1877000,16.9,17.15,16.7,16.85
2022-05-30,1578000,17.25,17.3,16.85,16.9
2022-05-23,2003000,17.2,17.45,16.85,17.05
2022-05-16,2895000,16.95,17.4,16.2,17.1
2022-05-09,5888000,18.2,18.25,16.4,16.9
2022-05-02,2998000,18.8,19.2,18.15,18.3
2022-04-25,8786000,20.05,20.25,18.1,18.75
2022-04-18,10927000,21.75,22.0,20.35,20.7
2022-04-11,61310000,22.0,23.6,21.6,21.95
2022-04-04,6992000,21.0,21.75,20.25,20.9
2022-03-28,14908000,21.5,21.9,20.2,20.9
2022-03-21,76499000,18.7,22.8,18.6,21.95
2022-03-14,12519000,18.05,19.3,17.6,18.1
2022-03-07,12676000,17.8,18.95,17.25,17.75
2022-02-28,7401000,17.6,18.25,17.3,17.55
2022-02-21,8244000,16.25,17.7,16.25,17.15
2022-02-14,2002000,16.5,16.5,15.9,16.3
2022-02-07,3383000,16.05,17.3,16.0,16.7
2022-01-24,1375000,16.15,16.15,15.6,15.75
2022-01-17,3178000,16.2,16.55,15.85,16.05
2022-01-10,5956000,16.85,17.1,15.85,16.15
2022-01-03,3881000,17.9,17.9,16.85,17.1
2021-12-27,3574000,18.4,18.6,17.8,17.85
2021-12-20,7234000,19.3,19.65,18.05,18.15
2021-12-13,31365000,17.1,20.35,17.05,19.3
2021-12-06,5241000,16.5,17.8,16.35,16.95
2021-11-29,3609000,16.25,16.8,16.05,16.4
2021-11-22,8804000,16.5,17.85,16.2,16.8
2021-11-15,5027000,17.85,17.85,16.35,16.4
2021-11-08,19366000,16.3,18.2,16.3,17.45
2021-11-01,5404000,16.3,16.65,15.8,15.95
2021-10-25,4750000,16.4,16.9,15.85,16.0
2021-10-18,15284000,16.4,17.9,15.7,16.35
2021-10-11,4816000,16.6,17.05,15.35,16.2
2021-10-04,9315000,19.0,19.05,16.0,16.6
2021-09-27,7278000,19.7,19.7,18.5,18.7
2021-09-20,6271000,19.3,20.2,19.0,19.25
2021-09-13,36062000,20.3,22.45,20.25,20.4
2021-09-06,13197000,20.7,21.3,19.1,20.2
2021-08-30,24075000,21.0,22.25,20.05,20.6
2021-08-23,36174000,18.2,21.55,17.8,20.6
2021-08-16,15277000,19.6,20.2,17.15,17.25
2021-08-09,34407000,19.85,22.95,18.05,19.4
2021-08-02,7860000,22.9,25.0,20.55,21.15
2021-07-26,15831000,23.05,24.7,21.8,22.5
2021-07-19,121857000,19.65,26.0,19.65,25.6
2021-07-12,25782000,20.25,20.5,16.2,19.3
2021-07-05,16876000,17.6,18.45,15.2,18.45
2021-06-28,32727000,12.9,18.35,12.85,17.1
2021-06-21,3499000,10.7,12.1,10.45,12.1
2021-06-14,642000,11.1,11.35,10.8,11.0
2021-06-07,755000,11.25,11.5,10.65,11.1
2021-05-31,1157000,11.5,11.8,11.15,11.25
2021-05-24,1009000,10.5,11.45,10.4,11.15
2021-05-17,1131000,9.63,10.9,9.5,10.7
2021-05-10,5264000,12.45,13.05,10.1,10.55
2021-05-03,3470000,12.2,12.65,10.7,11.95
2021-04-26,2773000,12.2,12.7,11.55,12.2
2021-04-19,13256000,12.75,13.65,11.3,11.7
2021-04-12,3632000,9.97,11.6,9.82,11.6
